2012/08/13,00:00, 612.531250, 29.579207, 387.630941
2012/08/13,01:00, 360.276607, 29.287332, 277.799052
2012/08/13,02:00, 261.788838, 29.287332, 277.799052
2012/08/13,03:00, 276.597496, 29.287332, 277.799052
2012/08/13,04:00, 299.926262, 29.287332, 277.799052
2012/08/13,05:00, 291.203317, 29.287332, 277.799052
2012/08/13,06:00, 389.285540, 29.287332, 277.799052
2012/08/13,07:00, 830.806929, 29.287332, 277.799052
2012/08/13,08:00, 464.343078, 29.287332, 277.799052
2012/08/13,09:00, 512.927542, 29.287332, 277.799052
2012/08/13,10:00, 711.221824, 29.287332, 277.799052
2012/08/13,11:00, 372.927734, 29.299397, 285.565052
2012/08/13,12:00, 174.154057, 29.287332, 277.799052
2012/08/13,13:00, 209.958552, 29.287332, 277.799052
2012/08/13,14:00, 199.207031, 29.287332, 277.799052
2012/08/13,15:00, 255.601675, 29.287332, 277.799052
2012/08/13,16:00, 251.950179, 29.287332, 277.799052
2012/08/13,17:00, 293.739082, 29.287332, 277.799052
2012/08/13,18:00, 206.104188, 29.287332, 277.799052
2012/08/13,19:00, 267.063092, 29.287332, 277.799052
2012/08/13,20:00, 229.128682, 29.287332, 277.799052
2012/08/13,21:00, 248.400150, 29.287332, 277.799052
2012/08/13,22:00, 1211.166624, 29.287332, 277.799052
2012/08/13,23:00, 453.794410, 29.287332, 277.799052
